train/learning_rate,train/mutual_info_0,train/mutual_info_1,train/mutual_info_2,train/mutual_info_3,train/mutual_info_4,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/loss,train/gradient_layer_0,train/gradient_layer_1,train/gradient_layer_2,train/gradient_layer_3,train/gradient_layer_4,train/gradient_layer_5,train/gradient_layer_6,train/gradient_layer_7,train/gradient_layer_8,train/gradient_layer_9,train/gradient_layer_10,train/gradient_layer_11,train/n_updates,train/clip_range
0.0003,2.7923929355418373,2.704614157959784,0.9390687080373159,2.0810803211138555,1.9053455342880437,-0.5367317231371999,-0.001344320527277887,0.029105167212401285,0.007396258,0.0578125,0.010672327131032944,4.370314,0.19928424,12.143268,0.11635066,4.6739964,2.2802608,22.670528,1.3474065,1.074667,0.00037301873,12.017334,1.0578587,234,0.2
0.0003,2.843963078393568,2.6758734536234003,0.8016801987822603,2.0518495175837677,1.779098157648733,-0.5388260392161707,-0.0010981551070775215,0.025297426436130383,0.0018528786,0.049886067708333336,0.02189311943948269,4.3781304,0.21102823,12.14102,0.12667727,4.67354,2.2807126,22.671518,1.3476774,1.0735624,0.0031284478,12.018576,1.0580137,235,0.2
0.0003,2.8204991587827815,2.6709235090975474,0.8262487113587185,2.0312573802856804,1.771778413062045,-0.5405059585879955,-0.0009605453191657684,0.022574112016887478,0.0010767679,0.04303850446428571,-0.00024680327624082565,4.379,0.21001752,12.139266,0.12587848,4.6731467,2.280862,22.671522,1.347797,1.0714633,0.0030026124,12.017514,1.0578812,236,0.2
0.0003,2.790463334647846,2.6667819468346803,0.7486835380976528,2.037146549090906,1.7174598484062935,-0.5427967485738918,-0.0008696278309798799,0.020540708490557336,0.003232127,0.04248046875,-0.007115185260772705,4.384629,0.20288244,12.142372,0.11976065,4.6727276,2.2811995,22.672003,1.3480155,1.0743686,0.0016801839,12.017695,1.0579038,237,0.2
0.0003,2.8357106224659696,2.6523612990138137,0.877116920023284,2.062964280449976,1.8772937488643309,-0.5424983670107193,-0.0008866713097732929,0.018956794601460086,0.0066241203,0.04796006944444445,-0.015995897352695465,4.3841577,0.19699633,12.141009,0.114891194,4.672356,2.28157,22.672846,1.3482524,1.0725727,0.0006533868,12.018482,1.0580021,238,0.2
0.0003,2.806016015876486,2.6863293857936412,0.8973318114507687,2.0645683496367297,1.8702328480708321,-0.5419821939431131,-0.0009488778145168908,0.017682910355779312,0.0046456004,0.04599609375,0.0061439089477062225,4.3850408,0.19530822,12.143844,0.113583945,4.6719832,2.2816403,22.672544,1.3483264,1.0746834,0.0004149482,12.017287,1.0578532,239,0.2
0.0003,2.8299787273334713,2.7305518532028215,0.9452150473466581,2.077136760753023,1.916602741594125,-0.5429818015545607,0.0005909143947064877,0.07358623943582643,7.652103e-05,0.0,0.005217394791543484,4.384749,0.1983421,12.140375,0.11618102,4.671289,2.2881598,22.6983,1.3522267,1.0709451,0.001088666,12.081658,1.0658884,240,0.2
0.0003,2.8638987642335034,2.729110095471105,0.9062854507945086,2.103292819629627,1.8740972088111834,-0.5430792756378651,0.0004521637310972437,0.03920166389889346,0.00066936016,0.00048828125,0.0065477024763822556,4.386933,0.20518686,12.148653,0.122189246,4.6711564,2.2879977,22.696934,1.3520681,1.0815899,0.0025359767,12.075281,1.0650928,241,0.2
0.0003,2.872240215196486,2.697938811837852,0.9917839778462156,2.057517689846586,1.9686929688167834,-0.5372252439459165,0.00021093726779023805,0.02760738141053783,0.0027413794,0.006022135416666667,0.009836348704993725,4.38616,0.21043842,12.152938,0.12687951,4.670983,2.2885413,22.698345,1.3523277,1.087859,0.0036223028,12.077091,1.0653193,242,0.2
0.0003,2.844428324602773,2.7287178402788297,0.9871291180112659,2.084848641933016,1.960801056567278,-0.5344247112516314,-0.0002628418951644562,0.02181330584016905,0.0050880685,0.0140380859375,-0.0030103367753326893,4.3774343,0.22082455,12.147622,0.13624765,4.670811,2.2889686,22.699232,1.352515,1.0821887,0.0057271593,12.076981,1.0653064,243,0.2
0.0003,2.866133101572215,2.7357355734060924,0.9814086102005548,2.0833108291893883,1.9414250585485813,-0.5332047410309315,-0.00018437789331073872,0.01833247301983647,0.0067026215,0.0244140625,0.022512240335345268,4.376303,0.21336806,12.144763,0.12941627,4.6706595,2.2892258,22.699533,1.3526073,1.0770607,0.004095642,12.076031,1.0651879,244,0.2
0.0003,2.8579337562268123,2.710909217099,0.9714538411620531,2.0845079867768073,1.9515168268773002,-0.5332108773291111,-0.00016686288715087963,0.016011978341642436,0.0023413156,0.020751953125,0.007929743267595768,4.3776083,0.20935903,12.149438,0.12581377,4.670505,2.2895315,22.699915,1.3527162,1.0830505,0.0031625903,12.075624,1.0651373,245,0.2
0.0003,2.8370861846003224,2.7053466133583672,0.9803792792036741,2.0900611150581963,1.9639648476127316,-0.5324243988309588,-0.00018100215727047595,0.014352056507310149,0.0028836306,0.019182477678571428,-0.008355950936675072,4.3806133,0.21130009,12.149091,0.12755693,4.670369,2.2898784,22.700478,1.3528421,1.0837369,0.0035574003,12.075638,1.0651389,246,0.2
0.0003,2.8700128563100895,2.724650945051212,1.0385854773515217,2.128709480856626,2.0262430673088825,-0.5313703966094181,-0.00018129432419300429,0.013108812305063111,0.002543418,0.0185546875,-0.0233025960624218,4.3823223,0.20610377,12.156382,0.12291957,4.67014,2.2904284,22.701862,1.3531181,1.0917958,0.0023521448,12.076422,1.0652373,247,0.2
0.0003,2.8471000874135353,2.6876123986220755,1.0412527780242085,2.0733324003215525,2.053231007436656,-0.5294469993354546,-0.00013066370471885116,0.012140833439641736,0.0054850727,0.023057725694444444,0.00553010031580925,4.3806806,0.21451208,12.1555805,0.1303334,4.67002,2.2906566,22.701994,1.3531777,1.0914199,0.004019681,12.0756,1.0651348,248,0.2
0.0003,2.8573787769990484,2.7076634139834073,0.9884249362086517,2.0859449423291556,1.955433382044387,-0.5289684964343906,-0.00011474782768345903,0.011368179039527604,0.006076903,0.027001953125,0.022168783470988274,4.371906,0.22185914,12.146743,0.13690957,4.6698723,2.2909548,22.702328,1.3532729,1.0804486,0.0054157986,12.074807,1.0650363,249,0.2
0.0003,2.8814045086685374,2.6493574137758054,0.9977958913944284,2.1032272564570382,2.008616084598984,-0.5262577021494508,-0.0038520798116223887,0.045896701885794755,0.0023502654,0.01513671875,0.012642146088182926,4.381309,0.20189244,12.1708555,0.11908834,4.669579,2.2958477,22.721972,1.3562425,1.1053358,0.0010228943,12.121796,1.0709035,250,0.2
0.0003,2.864634307063275,2.6277041310905194,1.0708629714541147,2.0688941557038842,2.0931413207923004,-0.5136635461822152,-0.005242756866209675,0.024928179582275334,0.008159784,0.057861328125,-0.01514974795281887,4.3980293,0.20806701,12.178389,0.12456446,4.670325,2.2948205,22.720762,1.3558774,1.11841,0.0024731553,12.124834,1.0712829,251,0.2
0.0003,2.887635832447063,2.6019391637914775,1.0694102272766872,2.0529164695402744,2.0855407860086483,-0.5076633089532455,-0.004979248629145634,0.01776166766770378,0.0068109725,0.06266276041666667,0.025107061490416527,4.414961,0.20013374,12.189363,0.117930084,4.6712165,2.293151,22.717497,1.3551403,1.1293128,0.0009238815,12.12519,1.0713265,252,0.2
0.0003,2.864207992309804,2.597219541287269,1.0552489852991989,2.0570522593209146,2.055919984121216,-0.5045204285997897,-0.005376096498366678,0.014175428613953045,0.008525145,0.0697021484375,0.016984935849905014,4.4201474,0.19918634,12.193613,0.117218465,4.672047,2.2913718,22.713888,1.354346,1.1325608,0.000778425,12.124811,1.0712786,253,0.2
0.0003,2.877602608411724,2.6485592158421776,1.0397237698721837,2.0877476182283123,2.0399078207234203,-0.5037672448903322,-0.005373203122871928,0.012018840198470571,0.0061380994,0.06982421875,-0.0205395445227623,4.427918,0.20205301,12.193873,0.11975217,4.6729593,2.2895706,22.710398,1.3535844,1.1324002,0.0014929229,12.124534,1.0712434,254,0.2
0.0003,2.8569096824328986,2.6290644291480127,1.0511569388943134,2.0690301100129416,2.047555695655219,-0.5030330391600728,-0.005558097446434355,0.010578284198497082,0.0081478655,0.0732421875,-0.0011985884048044682,4.4210315,0.20200689,12.185663,0.11983635,4.673939,2.287733,22.70686,1.3528268,1.1234813,0.0016286056,12.124741,1.0712686,255,0.2
0.0003,2.8611742213144025,2.608609930768839,1.0355538693592332,2.0763672279243472,2.0262277077549937,-0.5037689935415983,-0.00563491571769451,0.00954767109383933,0.0053957715,0.07142857142857142,-0.0031634646002203226,4.4279222,0.20350637,12.183461,0.12123181,4.6749125,2.2858074,22.703346,1.3520405,1.1222061,0.002036548,12.1254835,1.0713603,256,0.2
0.0003,2.8248507974589323,2.6080391773628055,1.0959359771495585,2.0721293292017524,2.095869777280714,-0.502779028727673,-0.005795997038148926,0.00877174322204155,0.007804259,0.07342529296875,-0.005289220251142979,4.4319043,0.20065378,12.194837,0.11902483,4.6759186,2.2838585,22.6997,1.3512211,1.1341263,0.001696875,12.125032,1.0713034,257,0.2
0.0003,2.870930808026918,2.5821720076522707,1.0707046889491951,2.0375185863965917,2.074008086725879,-0.5023280738128556,-0.005781267278103365,0.008167022608581142,0.0069046235,0.07383897569444445,-0.006389710120856762,4.432698,0.20088263,12.182787,0.11920906,4.6769724,2.2817836,22.695919,1.3503652,1.120887,0.0017198705,12.125957,1.0714182,258,0.2
0.0003,2.869760028237934,2.6612891520096804,1.0809944606921191,2.058784456218552,2.044383794516878,-0.5024560534395277,-0.005817642914189491,0.007681853857138776,0.008408669,0.0763671875,0.0020528894383460283,4.4447985,0.20287289,12.191869,0.12110217,4.67784,2.2797856,22.692137,1.3495661,1.1316074,0.0022657183,12.125724,1.0713882,259,0.2
0.0003,2.8072498107578374,2.6611806490801966,0.894921591101329,1.9967036236042253,1.9399048150403484,-0.5175194656476378,0.0002703226637095213,0.02904309792938875,0.0008745916,0.0,0.01286886166781187,4.4455523,0.21234263,12.191892,0.12975138,4.6773415,2.2846782,22.710314,1.3524066,1.1336567,0.0042900415,12.16178,1.0758927,260,0.2
0.0003,2.8581524843779995,2.652726753940956,0.901819774691331,1.9973704024959817,1.939787602263643,-0.5150243458338082,0.0003104738425463438,0.015985806335265806,0.001957452,0.002197265625,-0.017879372462630272,4.4485645,0.20784396,12.188479,0.12567185,4.6768208,2.28627,22.71512,1.3532124,1.1304137,0.0033458564,12.16801,1.0766715,261,0.2
0.0003,2.818493346332936,2.627229254547479,0.9639265998048563,1.9982836786623883,2.026471344186,-0.5107023157179356,0.0001470160398942729,0.011525959179683317,0.0024277107,0.006998697916666667,0.0016049561090767384,4.4478197,0.20509219,12.194419,0.123170264,4.676414,2.2867382,22.715939,1.3533971,1.1374613,0.00269999,12.166483,1.0764811,262,0.2
0.0003,2.840403410163314,2.6289212884569166,0.9596775439195988,2.0092017861239437,2.0178233053857295,-0.5084991734474897,-9.640043572289869e-05,0.009296681312662258,0.0035536024,0.0142822265625,-0.00347680551931262,4.445199,0.21468788,12.182385,0.13174681,4.675969,2.2875814,22.717968,1.353762,1.1247002,0.0046327705,12.167822,1.076649,263,0.2
0.0003,2.829830534456837,2.639926213372175,0.9293653249719568,1.9941008069511974,1.9793517592812595,-0.5088327813893556,-4.6171230496838686e-05,0.00795012456146651,0.0031432966,0.015234375,0.010094515979290009,4.436902,0.21118708,12.181516,0.12848459,4.6755233,2.2880685,22.718904,1.3539687,1.1218135,0.0038305197,12.166861,1.0765293,264,0.2
0.0003,2.829354819459943,2.619896052211657,0.9820227688554387,2.0199912734544534,2.056612286557288,-0.5079544093459845,-0.0002534313437839349,0.007053994190149145,0.0033889017,0.018391927083333332,8.948869071900845e-05,4.4323497,0.21150297,12.175373,0.12863447,4.6750717,2.288749,22.720493,1.3542781,1.1158907,0.003746766,12.167432,1.0766007,265,0.2
0.0003,2.8489667773982026,2.625667917461318,0.9669373910543791,2.0230764668464145,2.053884072563357,-0.507900428825191,-0.0002477497639899541,0.006416532973681959,0.0020418952,0.017578125,0.005130921956151724,4.4349504,0.20755455,12.171907,0.12508363,4.674624,2.2895098,22.722351,1.354617,1.1113528,0.0028844043,12.167649,1.0766279,266,0.2
0.0003,2.8194149128898944,2.6341171792615126,0.9637228370427751,2.0054909642302547,2.010510575782262,-0.5078935431083664,-0.00027562213108467404,0.0059352759592457005,0.0044727437,0.02142333984375,-0.004403330385684967,4.427905,0.21260057,12.169035,0.12958597,4.674178,2.2900207,22.723299,1.3548206,1.1067897,0.0038987454,12.1664505,1.0764784,267,0.2
0.0003,2.8132946759121324,2.6398388090550666,0.9850130500145186,2.0342685363545145,2.0364899374497742,-0.5080694978435835,-0.0003822073809311001,0.005562988863352479,0.002780136,0.021050347222222224,-0.00184013438411057,4.4294434,0.21112505,12.173968,0.12819533,4.673692,2.2909722,22.725737,1.3552661,1.1117864,0.0035189379,12.168317,1.0767117,268,0.2
0.0003,2.8283861124238263,2.619488552311475,0.9434021617508663,2.0348674221248206,2.0290687194251285,-0.5079295164905488,-0.00042528123740339654,0.005265038344077766,0.004426987,0.02353515625,0.01610526069998741,4.4291835,0.21402872,12.171988,0.13066904,4.6732464,2.2914875,22.72675,1.3554819,1.1099427,0.003949803,12.167697,1.0766344,269,0.2
0.0003,2.8162689271466967,2.6755642118813814,1.0410150926338682,2.094812603160569,2.0644321400826398,-0.5205119466409087,-0.000246168376179412,0.020776958766873577,0.00065813377,0.0,0.019027765840291977,4.4292984,0.20388782,12.1769,0.121668,4.672722,2.2963119,22.7429,1.3581145,1.1132575,0.0017772312,12.196707,1.0802597,270,0.2
0.0003,2.796471223444175,2.659866237385992,1.0551582648456552,2.089912374681803,2.0961357066027215,-0.5194044671952724,0.00013451182167045772,0.011366702361556236,0.0023618103,0.00146484375,-0.014955118298530579,4.433793,0.20858619,12.185653,0.12583967,4.672491,2.298313,22.748573,1.3590995,1.124169,0.0027651805,12.203184,1.0810698,271,0.2
0.0003,2.8146147892622144,2.682435159375218,1.038876248775478,2.113007275109055,2.10633274329322,-0.5157288555055857,4.394277736234168e-05,0.008105091385611255,0.0027838664,0.006510416666666667,-0.005738126114010811,4.441965,0.20555307,12.196199,0.123244576,4.6723623,2.2992308,22.75026,1.3594317,1.136725,0.002232292,12.202481,1.0809823,272,0.2
0.0003,2.801760656496018,2.6296703281216134,1.0836116220839331,2.088503020093347,2.126559043789708,-0.5137246497906744,-4.4377135054674e-05,0.0064754066725072335,0.003097594,0.0091552734375,0.0021532499231398106,4.4485598,0.20373203,12.197682,0.12171605,4.6722655,2.3000803,22.751867,1.3597413,1.1390282,0.0018947832,12.201899,1.08091,273,0.2
0.0003,2.8052340805476,2.636096438838532,1.0275846404641302,2.117194131586182,2.0871138580275796,-0.5131976865231991,-0.00012405244924593717,0.00549556164896785,0.00083967607,0.0080078125,-0.002222028560936451,4.453962,0.20486201,12.2075815,0.122721136,4.6721444,2.3011682,22.754204,1.3601693,1.1499652,0.002140512,12.202775,1.0810199,274,0.2
0.0003,2.846627999628959,2.6425219410531335,1.0552075873566904,2.109148076622283,2.0957160777431856,-0.5116679117393991,-0.00023872789218633747,0.004840620715791981,0.0029720068,0.009928385416666666,-0.0016190533060580492,4.4641647,0.19935176,12.21506,0.11800406,4.672031,2.302024,22.75581,1.3604864,1.1573265,0.0010655384,12.202371,1.0809699,275,0.2
0.0003,2.822642448122382,2.6294539583315837,1.043544572992199,2.1043843062329213,2.094839191673331,-0.5107848331598299,-0.0002737061004154384,0.004372630067337013,0.0044595236,0.013044084821428572,-0.002071705413982272,4.471413,0.19831848,12.217588,0.117133275,4.671919,2.3029509,22.757566,1.3608272,1.160883,0.0008986439,12.201967,1.08092,276,0.2
0.0003,2.8024799426368343,2.6425362289277845,1.0268298810630612,2.1296532420357717,2.041104852418775,-0.5107143674977124,-0.0003213149029761553,0.004023069184540873,0.002975259,0.0135498046875,0.0008120385464280844,4.477579,0.20551619,12.220587,0.12345354,4.671801,2.3039625,22.7598,1.3612534,1.1654712,0.0024492145,12.202978,1.0810466,277,0.2
0.0003,2.79751900544767,2.605347030442582,0.9695858066210994,2.0949594559730187,2.0511356935572893,-0.510347158751554,-0.00030677679913221963,0.0037520315220010364,0.0019674692,0.013129340277777778,0.01366335153579712,4.487619,0.20642596,12.231947,0.12427746,4.6717167,2.3047166,22.76102,1.3614916,1.1787022,0.0026495527,12.201896,1.0809118,278,0.2
0.0003,2.8101539985303337,2.628763287022842,1.0297742526858409,2.115864761329781,2.0750925627777774,-0.5091475973837077,-0.0002855703845852986,0.0035335510325239738,0.0014820405,0.01298828125,-0.008498546667397022,4.4909554,0.21230884,12.236172,0.12953462,4.6716022,2.3057067,22.76308,1.3618786,1.1848271,0.0037177366,12.202456,1.0809821,279,0.2
0.0003,2.7914085247128497,2.5688891789463173,1.045167651519137,2.0596845870142526,2.097859703848303,-0.4995915340259671,-0.00020440680964384228,0.012943410137268074,0.0002928179,0.0,0.0031283285934478045,4.487566,0.20689406,12.237883,0.12465104,4.671067,2.3098898,22.777304,1.3642347,1.1836852,0.00259087,12.2288685,1.0842832,280,0.2
0.0003,2.7827528964444097,2.6057989792869045,0.9640351686279072,2.1023741048503792,1.9981101803718748,-0.5050755101256073,-5.41211775271222e-05,0.007178780586855282,0.0034765662,0.022216796875,0.016229121014475822,4.492419,0.20060267,12.243469,0.119110435,4.670844,2.3110192,22.78047,1.3647934,1.1868246,0.0013008859,12.232705,1.0847629,281,0.2
0.0003,2.7897114929374904,2.609482751866201,0.9358290057571601,2.0778590326151205,1.9897282547809674,-0.5067753546560804,-5.7989833294413984e-05,0.005166326993882346,0.0020653857,0.02099609375,0.007141157053411007,4.4939322,0.21086867,12.243358,0.12828296,4.6707196,2.3113647,22.78098,1.3649186,1.1877782,0.0034114919,12.231074,1.0845594,282,0.2
0.0003,2.7915800095868404,2.5752168132034035,0.9375134834891174,2.0748425664753976,1.9798620359736268,-0.5079997177235782,-0.0002825099654728547,0.004156153298254139,0.0013763211,0.0179443359375,0.002023509703576565,4.495399,0.2103509,12.24168,0.12785047,4.670549,2.3120441,22.782642,1.3652402,1.1852152,0.003346548,12.231842,1.0846555,283,0.2
0.0003,2.7928291149754987,2.5733182791838765,0.9365589567944063,2.066359513748746,2.001298748190109,-0.5098700083792209,-0.0002243783528683707,0.003548700588635256,0.0028000376,0.01962890625,0.0033527608029544353,4.4965644,0.20941372,12.246703,0.12700854,4.670379,2.3126054,22.783878,1.3654939,1.1909373,0.0031109408,12.231559,1.0846205,284,0.2
0.0003,2.7990843671079295,2.5819560174751475,0.9237672788268543,2.0750331057180036,1.99895852733599,-0.5096882365954419,-0.0003450899724460517,0.003144203140057774,0.0023755943,0.019775390625,-0.004262140020728111,4.49931,0.20378445,12.246971,0.12202212,4.6701965,2.3131957,22.785196,1.3657643,1.1905818,0.0019997586,12.23152,1.084616,285,0.2
0.0003,2.7999958326999237,2.6129005658787507,0.9785255948476421,2.0984756283777863,2.0147501565367376,-0.5090604718508465,-0.00032174738589674234,0.002855141508657003,0.0021151742,0.018694196428571428,-0.004705057479441166,4.5055685,0.20501138,12.2580595,0.12315474,4.670019,2.313772,22.786425,1.366023,1.2016375,0.002287691,12.231211,1.0845776,286,0.2
0.0003,2.799550641150093,2.566351611201161,0.9479665584276927,2.068933704302437,2.033959615760183,-0.5085698305629194,-0.00030418184542213567,0.002637537622149466,0.0024201092,0.01873779296875,-0.0058599510230124,4.5106316,0.2064927,12.255693,0.1245718,4.6698422,2.3144288,22.787924,1.3663176,1.1990037,0.0026964156,12.2316885,1.0846376,287,0.2
0.0003,2.799752099590097,2.587258211070205,0.9469586029999213,2.102752962642536,2.0097089347421178,-0.5092268547871046,-0.00015322995669622388,0.002468663111913985,0.0064997086,0.025716145833333332,-0.0002667561639100313,4.511311,0.20729066,12.259646,0.12540506,4.669672,2.3150277,22.789263,1.366599,1.2022734,0.002933654,12.231529,1.084618,288,0.2
0.0003,2.7739343518203143,2.5462466751685797,0.9499949257424827,2.054764021273146,2.0306005552747983,-0.5086975004523993,-0.0001323569391388446,0.002333348468664553,0.0017396488,0.024755859375,-0.0002179771545343101,4.5194764,0.2197246,12.262502,0.13684864,4.6694894,2.3155766,22.790339,1.3668349,1.2075374,0.00538216,12.230916,1.0845416,289,0.2
0.0003,2.8917835702523087,2.662666942741744,1.1103315554957474,2.168003302989487,2.129220981907468,-0.5021694265305996,-0.0015037661942187697,0.007903516330770799,0.0019008886,0.00830078125,0.013086019083857536,4.5236206,0.20550774,12.27375,0.12373201,4.669131,2.3196104,22.80394,1.3691455,1.2159345,0.002444944,12.25736,1.0878476,290,0.2
0.0003,2.8968879290854606,2.6379960740740636,1.0227944995659046,2.154156319212732,2.059599846795473,-0.5028117671608925,-0.003156679100356996,0.004393501271806599,0.006813377,0.04833984375,0.007216481026262045,4.5189443,0.2046443,12.2816,0.12290266,4.669355,2.3189065,22.80178,1.3687862,1.221948,0.0022665602,12.255397,1.0876019,291,0.2
0.0003,2.8932732811008797,2.615047971123321,1.0368494505677304,2.156977623733427,2.086222209469657,-0.5017487211152911,-0.0035162449057679623,0.003189087673490576,0.0043657823,0.043782552083333336,0.00014372951409313828,4.515202,0.20937012,12.287796,0.1271326,4.669593,2.3184202,22.80037,1.3685431,1.2266654,0.003297879,12.25526,1.087585,292,0.2
0.0003,2.8700811422483006,2.6272660279103173,1.014654790451401,2.1462019154661287,2.0759444055072467,-0.500897353515029,-0.0034095175615220796,0.0025872399904756094,0.00693312,0.0572509765625,-0.01930050738155842,4.5149965,0.21075913,12.292383,0.1283735,4.669782,2.318098,22.799599,1.368417,1.2306387,0.003599392,12.255776,1.0876495,293,0.2
0.0003,2.8781448130823284,2.653609706282488,1.0194883497232108,2.1482264081259976,2.0527247256187957,-0.5005191452801228,-0.0035104552342090757,0.002227056041374453,0.0056733345,0.05810546875,0.021156728267669678,4.5177956,0.2060099,12.301529,0.12410083,4.670058,2.3175578,22.798073,1.3681494,1.238082,0.002729409,12.2559185,1.0876669,294,0.2
0.0003,2.8328524414616307,2.6027505688889074,1.0187566730743944,2.1139495265008326,2.0711314034359245,-0.49944732726241153,-0.0033603182406902,0.001985104974968029,0.004818173,0.057535807291666664,-0.013964616693556309,4.51084,0.21578804,12.301071,0.13296145,4.6702766,2.3170512,22.796684,1.3679159,1.2380131,0.004686704,12.255496,1.0876142,295,0.2
0.0003,2.8698182483453887,2.6303987050373308,1.0073260340485684,2.1363858602779953,2.0496537169887725,-0.4996518375618117,-0.003213527094755721,0.0018122482514887192,0.005833704,0.059291294642857144,-0.0025454252026975155,4.514947,0.21563303,12.308784,0.13272591,4.670501,2.3166733,22.795633,1.3677586,1.2444783,0.0045993086,12.255666,1.0876355,296,0.2
0.0003,2.884772382245992,2.6268647407198316,0.9686481224092459,2.1140551253520448,2.0415942762930746,-0.4996427420992404,-0.003043319370590325,0.0016831696528356588,0.002718241,0.0537109375,0.010651879943907261,4.5151467,0.21482138,12.314678,0.13196687,4.6707597,2.3160853,22.793997,1.3674841,1.2499158,0.0044595054,12.255001,1.0875525,297,0.2
0.0003,2.8573677540328246,2.6211970179135466,0.9682156382977947,2.1392312819883808,2.006842098933251,-0.4993034848529432,-0.003105954146627078,0.0015821795553468594,0.008093514,0.06163194444444445,0.004998137708753347,4.519881,0.2178651,12.319372,0.13475955,4.6709576,2.315762,22.793192,1.3673509,1.2559114,0.0050577377,12.255615,1.0876292,298,0.2
0.0003,2.886299601083115,2.6210634674275486,0.9688650831733245,2.1301166599017627,2.0340510913620977,-0.4985329253599048,-0.0030946913560910617,0.0015016385623766837,0.0025602365,0.05712890625,0.010747706517577171,4.5144973,0.21723638,12.318053,0.13412102,4.671216,2.3152876,22.79195,1.3671496,1.2528691,0.004879898,12.255814,1.0876536,299,0.2
0.0003,2.9760686168063835,2.6519360377987744,1.1246977032922154,2.175881508984882,2.121952805323571,-0.49813446495682,-0.0005281479971017689,0.005571158261773235,0.0002225102,0.0,-0.002413127338513732,4.512174,0.2284893,12.322592,0.1445514,4.670989,2.3184874,22.802994,1.3690348,1.2567677,0.0069490317,12.279215,1.0905794,300,0.2
0.0003,2.999059599493472,2.615500334836435,1.074592318088797,2.1888007548103534,2.0219669281611106,-0.5010330197401345,-0.0012354154969216324,0.00311230096485815,0.003074841,0.01611328125,0.001451973570510745,4.5136003,0.23436582,12.333678,0.14995955,4.6708193,2.3184693,22.802618,1.3690417,1.266723,0.007860215,12.275903,1.0901655,301,0.2
0.0003,3.010009560413227,2.6440389092249497,1.0777491117083986,2.1696288813920477,2.0468857871786175,-0.49899421725422144,-0.002116263063120035,0.0022531908010326638,0.006269576,0.03759765625,-0.01523804571479559,4.5173836,0.23813,12.350252,0.15335333,4.670622,2.3189652,22.804037,1.3693472,1.2830569,0.008345345,12.276544,1.0902458,302,0.2
0.0003,3.021314269324874,2.633758964289937,1.0839345948406698,2.1839320721832474,2.1048526237803538,-0.49663162999786437,-0.0021124372105987277,0.0018242207665934984,0.006638591,0.0504150390625,-0.015517386607825756,4.522913,0.23029922,12.352509,0.145804,4.6704173,2.3193903,22.805223,1.3696152,1.2833506,0.006724137,12.276512,1.090242,303,0.2
0.0003,3.0033730064730726,2.6307277338110175,1.033646849773075,2.1709383521294603,2.0136130878884564,-0.49726089760661124,-0.0022661622002488,0.0015668957362322544,0.0042111464,0.05,-0.01906224898993969,4.521572,0.2325761,12.364231,0.14780161,4.670247,2.3197055,22.80602,1.3698053,1.2923441,0.0069790003,12.2761,1.0901905,304,0.2
0.0003,3.0128095748000963,2.652799189596682,1.0360124946046274,2.20628664893947,2.0005115656995116,-0.497302224393934,-0.002484458321608448,0.0013952353669234678,0.0047417,0.050699869791666664,-0.00116602866910398,4.521788,0.2377785,12.370018,0.15254807,4.670051,2.3201485,22.807253,1.3700838,1.2981879,0.00777549,12.276447,1.0902339,305,0.2
0.0003,3.0035294464549533,2.609220790940119,0.994239454167474,2.1751697302825233,1.9488399187405314,-0.4976687002927065,-0.002508517751786193,0.001273428399697098,0.0052397605,0.053431919642857144,-0.006672495510429144,4.527625,0.22582439,12.376706,0.14134595,4.669862,2.320541,22.808317,1.3703278,1.3026983,0.0054835943,12.276548,1.090247,306,0.2
0.0003,3.033774797714472,2.6451360830724884,0.980782972768588,2.1759588410813544,1.9660149980907957,-0.4974319889442995,-0.002645466956892051,0.001181546163081748,0.0030246926,0.05072021484375,-0.01759197562932968,4.523482,0.23554617,12.387279,0.15020554,4.6696763,2.320881,22.80922,1.3705415,1.3127023,0.007078293,12.27624,1.090209,307,0.2
0.0003,3.050072016585612,2.6129374986572484,0.9947327465023073,2.1722215934812352,1.9801579554309736,-0.4969703412304322,-0.0026556614126699665,0.0011099128627291874,0.0057947636,0.05479600694444445,0.0014698231825605035,4.52828,0.2284315,12.391254,0.14356466,4.6694794,2.3213203,22.810408,1.3708127,1.3156109,0.005699907,12.276524,1.0902444,308,0.2
0.0003,2.9793593600656942,2.633041019055346,0.9921589949446129,2.1854059475875225,1.9780922983352165,-0.4969547471031547,-0.002575587465253193,0.0010527714341606043,0.002487599,0.05166015625,-0.009407486766576767,4.5252724,0.23250961,12.398294,0.14722781,4.669286,2.321687,22.81139,1.3710468,1.3205444,0.006292188,12.276363,1.0902246,309,0.2
0.0003,2.9573769981579083,2.560022525136988,0.8494808944783113,2.183106930699047,1.9163691708838926,-0.5107910139486194,-9.130746184382588e-05,0.003865874472012365,0.00021924611,0.0,-0.0008483005804009736,4.542337,0.23015083,12.420149,0.14510693,4.6689043,2.3253074,22.822802,1.373045,1.3401078,0.0058722105,12.296998,1.0928051,310,0.2
0.0003,2.9337804100210563,2.565399564594074,0.7928078771852916,2.1739273193656157,1.835845009854338,-0.5134637346491218,-0.0009672326086729299,0.0022009177062045637,0.0017326485,0.00732421875,-0.00303523987531662,4.5694895,0.23055479,12.4574995,0.14553279,4.6688666,2.3249226,22.821241,1.372782,1.37533,0.005925731,12.292959,1.0923,311,0.2
